#Raw Data for average accuracy
A27	 0.521200	 0.157907	 10	 0.589500	 0.119467	 20
A1	 0.403667	 0.190129	 6	 0.563000	 0.170439	 6
A7	 0.517167	 0.234284	 12	 0.421000	 0.220251	 12
A13	 0.673370	 0.227148	 92	 0.697174	 0.216977	 92
A15	 0.516000	 0.235253	 5	 0.327500	 0.272615	 4




#Raw Data for original accuracy
A1	 0.663167	 0.138819	 6	 0.659833	 0.103532	 6




#Raw Data for original auc
A39	 0.779091	 0.026269	 22	 0.685773	 0.067829	 220
A16	 0.715236	 0.112680	 72	 0.674903	 0.074825	 72
A46	 0.746286	 0.036730	 7	 0.705500	 0.097538	 42




#Raw Data for original balance
A7	 0.602233	 0.139501	 12	 0.547259	 0.127841	 12




#Raw Data for original f-measure
A7	 0.527667	 0.234229	 12	 0.463250	 0.216758	 12
A39	 0.443182	 0.169555	 22	 0.318864	 0.155929	 220
A15	 0.605744	 0.237859	 5	 0.319587	 0.165190	 4
A24	 0.458750	 0.145382	 8	 0.369176	 0.182901	 182
A2	 0.697104	 0.130539	 6	 0.625853	 0.051014	 4
A1	 0.366833	 0.175483	 6	 0.462500	 0.203958	 6




#Raw Data for original g-mean1
A7	 0.536746	 0.219093	 12	 0.476897	 0.219889	 12
A39	 0.473611	 0.143392	 22	 0.354544	 0.141168	 220
A15	 0.625146	 0.220392	 5	 0.401978	 0.121092	 4
A2	 0.705002	 0.123391	 6	 0.640798	 0.040778	 4
A1	 0.418476	 0.150389	 6	 0.492553	 0.182165	 6




#Raw Data for original g-mean2
A7	 0.565817	 0.229060	 12	 0.509899	 0.233889	 12




#Raw Data for original g-measure
A7	 0.554989	 0.243677	 12	 0.489325	 0.229161	 12




#Raw Data for original pf
A7	 0.231750	 0.116758	 12	 0.189167	 0.151986	 12




#Raw Data for original precision
A7	 0.623167	 0.221654	 12	 0.562083	 0.275272	 12
A39	 0.535909	 0.165493	 22	 0.438045	 0.194839	 220
A15	 0.780000	 0.163340	 5	 0.767500	 0.277793	 4
A2	 0.691833	 0.191034	 6	 0.740250	 0.117236	 4
A1	 0.585333	 0.304273	 6	 0.517333	 0.273915	 6




#Raw Data for original recall
A7	 0.517167	 0.234284	 12	 0.421000	 0.220251	 12
A39	 0.485909	 0.225140	 22	 0.394682	 0.247130	 220
A15	 0.516000	 0.235253	 5	 0.327500	 0.272615	 4
A2	 0.735000	 0.104016	 6	 0.573000	 0.122403	 4
A1	 0.403667	 0.190129	 6	 0.563000	 0.170439	 6




#Raw Data for Dataset-SB average auc
pla	 0.780000	 0.000000	 2	 0.701000	 0.033897	 20
bug	 0.755000	 0.005000	 2	 0.687000	 0.037296	 20
mc1	 0.806429	 0.065292	 7	 0.741714	 0.092071	 14
rhi	 0.810000	 0.000000	 2	 0.718000	 0.059296	 20
pc4	 0.815143	 0.053991	 7	 0.657286	 0.070230	 14
mw1	 0.707571	 0.097737	 7	 0.681000	 0.072387	 14
pc3	 0.706143	 0.099455	 7	 0.676429	 0.044941	 14
mc2	 0.610429	 0.063347	 7	 0.605214	 0.082628	 14
moz	 0.800000	 0.000000	 2	 0.738500	 0.036370	 20
pc1	 0.695000	 0.104091	 6	 0.673875	 0.043788	 8
per	 0.755000	 0.005000	 2	 0.658000	 0.056000	 20
pc2	 0.702571	 0.120101	 7	 0.709286	 0.098094	 14
jdt	 0.754667	 0.006600	 3	 0.687905	 0.041452	 21
gip	 0.795000	 0.005000	 2	 0.639500	 0.081515	 20
col	 0.770000	 0.000000	 2	 0.670500	 0.058692	 20
mav	 0.825000	 0.005000	 2	 0.705000	 0.107075	 20
pos	 0.790000	 0.000000	 2	 0.695500	 0.074194	 20
kc3	 0.665143	 0.086649	 7	 0.722714	 0.082105	 14
rub	 0.740000	 0.000000	 2	 0.646500	 0.048402	 20
cm1	 0.627500	 0.020123	 6	 0.715250	 0.044257	 8




#Raw Data for Dataset-SB average balance
jedit-4.2	 0.621806	 0.145679	 6	 0.540859	 0.121665	 6
pde	 0.681041	 0.034530	 2	 0.638150	 0.122311	 7
kc1	 0.582661	 0.130125	 6	 0.553660	 0.133426	 6
eq	 0.705836	 0.021589	 2	 0.698655	 0.022257	 3
jdt	 0.705496	 0.044504	 2	 0.679476	 0.135193	 7
ml	 0.634565	 0.036497	 2	 0.638051	 0.071403	 7
lc	 0.693969	 0.060878	 2	 0.664499	 0.092255	 3




#Raw Data for Dataset-SB average f-measure
jedit-4.2	 0.564667	 0.242240	 6	 0.462667	 0.215091	 6
bug	 0.580000	 0.050000	 2	 0.373500	 0.181336	 20
jedit-4.0	 0.769011	 0.129216	 3	 0.607473	 0.057168	 2
rhi	 0.690000	 0.010000	 2	 0.419000	 0.203222	 20
mav	 0.355000	 0.025000	 2	 0.261000	 0.079931	 20
ar4	 0.548150	 0.058150	 2	 0.476490	 0.189073	 27
zxing-1.6	 0.415000	 0.085000	 2	 0.408438	 0.149794	 32
per	 0.440000	 0.080000	 2	 0.299000	 0.138308	 20
eq	 0.640000	 0.045461	 3	 0.476290	 0.188543	 31
jdt	 0.425400	 0.164148	 5	 0.378709	 0.168892	 55
apache-2.0	 0.660000	 0.020000	 2	 0.629706	 0.155724	 34
lc	 0.365667	 0.062537	 3	 0.241742	 0.090529	 31
moz	 0.170000	 0.060000	 2	 0.202000	 0.048642	 20
gip	 0.625000	 0.025000	 2	 0.378000	 0.169694	 20
col	 0.545000	 0.045000	 2	 0.364500	 0.175655	 20
pla	 0.335000	 0.085000	 2	 0.286500	 0.107437	 20
pde	 0.346000	 0.041215	 3	 0.327600	 0.097174	 35
sakura-r1.3	 0.625196	 0.083920	 3	 0.644234	 0.035511	 2
pos	 0.525000	 0.045000	 2	 0.401000	 0.113618	 20
ml	 0.333000	 0.053148	 3	 0.256714	 0.106951	 35
rub	 0.350000	 0.090000	 2	 0.253000	 0.137880	 20
kc1	 0.490667	 0.219791	 6	 0.463833	 0.218410	 6




#Raw Data for Dataset-SB average g-mean1
jedit-4.2	 0.582262	 0.208424	 6	 0.484251	 0.220171	 6
bug	 0.586807	 0.038173	 2	 0.406229	 0.160135	 20
jedit-4.0	 0.771497	 0.130905	 3	 0.635982	 0.043914	 2
rhi	 0.694093	 0.005907	 2	 0.460834	 0.175961	 20
pde	 0.428703	 0.027405	 2	 0.461171	 0.058080	 7
moz	 0.245600	 0.060668	 2	 0.264747	 0.027824	 20
ar4	 0.563797	 0.056686	 2	 0.497426	 0.177339	 27
per	 0.463249	 0.063249	 2	 0.332664	 0.115194	 20
eq	 0.674798	 0.018942	 2	 0.666824	 0.056496	 3
jdt	 0.433934	 0.141208	 4	 0.383079	 0.171887	 27
ml	 0.383012	 0.037764	 2	 0.407673	 0.040839	 7
lc	 0.399586	 0.076156	 2	 0.403053	 0.045584	 3
gip	 0.626593	 0.024099	 2	 0.407873	 0.148153	 20
col	 0.554563	 0.036876	 2	 0.387637	 0.168574	 20
pla	 0.383312	 0.068352	 2	 0.320133	 0.097236	 20
mav	 0.412708	 0.025926	 2	 0.300112	 0.084927	 20
sakura-r1.3	 0.638507	 0.066869	 3	 0.645614	 0.036753	 2
pos	 0.538679	 0.037081	 2	 0.435978	 0.097049	 20
rub	 0.385681	 0.077136	 2	 0.282323	 0.121959	 20
kc1	 0.491229	 0.220045	 6	 0.469542	 0.219360	 6




#Raw Data for Dataset-SB average g-mean2
jedit-4.2	 0.595519	 0.213351	 6	 0.509354	 0.231400	 6
pde	 0.684360	 0.033902	 2	 0.653135	 0.118933	 7
kc1	 0.536116	 0.240112	 6	 0.510444	 0.236351	 6
eq	 0.708530	 0.021144	 2	 0.707432	 0.030571	 3
jdt	 0.713081	 0.043689	 2	 0.698914	 0.144853	 7
ml	 0.645650	 0.035526	 2	 0.650246	 0.065069	 7
lc	 0.700548	 0.057805	 2	 0.690493	 0.084091	 3




#Raw Data for Dataset-SB average g-measure
arc	 0.398500	 0.108185	 6	 0.564200	 0.080824	 5
jedit-4.2	 0.576475	 0.246500	 6	 0.480049	 0.224000	 6
prop-6.0	 0.422333	 0.130359	 6	 0.517800	 0.105761	 5
camel-1.0	 0.219667	 0.190470	 6	 0.533000	 0.100711	 5
jedit-3.2	 0.652833	 0.046845	 6	 0.553200	 0.090119	 5
poi-1.5	 0.611167	 0.063753	 6	 0.497200	 0.090433	 5
elearning	 0.265333	 0.126726	 6	 0.681800	 0.090778	 5
eq	 0.706391	 0.021609	 2	 0.702824	 0.026352	 3
jdt	 0.707276	 0.046276	 2	 0.667329	 0.182204	 7
ml	 0.631732	 0.040732	 2	 0.630774	 0.083081	 7
lc	 0.693855	 0.062855	 2	 0.662130	 0.107083	 3
xalan-2.4	 0.480667	 0.147423	 6	 0.549400	 0.085404	 5
redaktor	 0.536000	 0.089592	 6	 0.337200	 0.154700	 5
log4j-1.0	 0.571833	 0.077493	 6	 0.589400	 0.144190	 5
pde	 0.681264	 0.035264	 2	 0.618598	 0.154243	 7
systemdata	 0.339667	 0.213216	 6	 0.631600	 0.073088	 5
xerces-init	 0.619000	 0.098032	 6	 0.414800	 0.042442	 5
ant-1.3	 0.423000	 0.100840	 6	 0.564000	 0.128791	 5
tomcat-6.0	 0.491500	 0.174704	 6	 0.631200	 0.084348	 5
synapse-1.0	 0.321000	 0.194770	 6	 0.460600	 0.147389	 5
lucene-2.0	 0.611667	 0.054242	 6	 0.585200	 0.088827	 5
kc1	 0.533503	 0.238897	 6	 0.498601	 0.233841	 6




#Raw Data for Dataset-SB average mcc
arc	 0.156167	 0.084070	 6	 0.148600	 0.071612	 5
prop-6.0	 0.138667	 0.054591	 6	 0.132400	 0.036407	 5
camel-1.0	 0.089333	 0.087584	 6	 0.072600	 0.051512	 5
jedit-3.2	 0.415000	 0.131309	 6	 0.307200	 0.081411	 5
pc1	 0.505000	 0.075000	 2	 0.560000	 0.080000	 2
poi-1.5	 0.304000	 0.091975	 6	 0.250400	 0.057642	 5
elearning	 0.166667	 0.104912	 6	 0.290000	 0.048506	 5
lucene-2.0	 0.300000	 0.048751	 6	 0.264200	 0.111245	 5
xalan-2.4	 0.229667	 0.065568	 6	 0.220600	 0.025208	 5
redaktor	 0.313333	 0.107517	 6	 0.144200	 0.051425	 5
log4j-1.0	 0.369000	 0.112515	 6	 0.356200	 0.116930	 5
systemdata	 0.201333	 0.150841	 6	 0.239400	 0.038338	 5
xerces-init	 0.329333	 0.158805	 6	 -0.107600	 0.142298	 5
ant-1.3	 0.172167	 0.070674	 6	 0.217200	 0.093709	 5
tomcat-6.0	 0.237167	 0.050890	 6	 0.223800	 0.053634	 5
synapse-1.0	 0.150500	 0.090284	 6	 0.152200	 0.049224	 5




#Raw Data for Dataset-SB average pf
jedit-4.2	 0.210667	 0.106617	 6	 0.127333	 0.103773	 6
pde	 0.376000	 0.046000	 2	 0.259429	 0.238930	 7
kc1	 0.252833	 0.122509	 6	 0.251000	 0.166684	 6
eq	 0.341500	 0.028500	 2	 0.318333	 0.047317	 3
jdt	 0.298500	 0.128500	 2	 0.196143	 0.270688	 7
ml	 0.206500	 0.006500	 2	 0.238286	 0.146055	 7
lc	 0.206000	 0.016000	 2	 0.421000	 0.189496	 3




#Raw Data for Dataset-SB average precision
jedit-4.2	 0.759667	 0.113176	 6	 0.637833	 0.295595	 6
bug	 0.660000	 0.040000	 2	 0.584000	 0.092109	 20
jedit-4.0	 0.794667	 0.167416	 3	 0.857000	 0.015000	 2
rhi	 0.720000	 0.020000	 2	 0.714500	 0.103753	 20
pde	 0.245088	 0.025088	 2	 0.376667	 0.174339	 7
moz	 0.355000	 0.215000	 2	 0.147500	 0.066699	 20
ar4	 0.579819	 0.190181	 2	 0.528970	 0.259618	 27
per	 0.540000	 0.100000	 2	 0.472500	 0.111350	 20
eq	 0.597265	 0.023735	 2	 0.601351	 0.021440	 3
jdt	 0.422079	 0.123062	 4	 0.399820	 0.189476	 27
ml	 0.278632	 0.026632	 2	 0.300186	 0.062572	 7
lc	 0.257888	 0.060888	 2	 0.197576	 0.066194	 3
gip	 0.620000	 0.040000	 2	 0.529000	 0.127824	 20
col	 0.600000	 0.070000	 2	 0.498000	 0.105575	 20
pla	 0.460000	 0.160000	 2	 0.345500	 0.140053	 20
mav	 0.470000	 0.210000	 2	 0.287000	 0.155888	 20
sakura-r1.3	 0.589000	 0.154307	 3	 0.623500	 0.001500	 2
pos	 0.595000	 0.085000	 2	 0.499500	 0.169513	 20
rub	 0.450000	 0.110000	 2	 0.413000	 0.141177	 20
kc1	 0.486667	 0.219517	 6	 0.486333	 0.229559	 6




#Raw Data for Dataset-SB average recall
jedit-4.2	 0.537333	 0.242276	 6	 0.378000	 0.193286	 6
bug	 0.530000	 0.100000	 2	 0.344500	 0.228287	 20
jedit-4.0	 0.753333	 0.122345	 3	 0.475500	 0.073500	 2
rhi	 0.670000	 0.030000	 2	 0.370000	 0.247770	 20
pde	 0.751000	 0.019000	 2	 0.647714	 0.208073	 7
moz	 0.365000	 0.305000	 2	 0.569500	 0.210748	 20
ar4	 0.580000	 0.080000	 2	 0.525556	 0.208652	 27
per	 0.440000	 0.190000	 2	 0.301500	 0.208189	 20
eq	 0.762500	 0.012500	 2	 0.743000	 0.113950	 3
jdt	 0.548000	 0.274958	 4	 0.468407	 0.250150	 27
ml	 0.526500	 0.053500	 2	 0.581000	 0.136152	 7
lc	 0.620500	 0.089500	 2	 0.864000	 0.102463	 3
gip	 0.640000	 0.090000	 2	 0.393000	 0.260405	 20
col	 0.530000	 0.130000	 2	 0.387000	 0.257373	 20
pla	 0.420000	 0.260000	 2	 0.409000	 0.235306	 20
mav	 0.480000	 0.260000	 2	 0.413500	 0.243275	 20
sakura-r1.3	 0.716667	 0.077448	 3	 0.670500	 0.074500	 2
pos	 0.510000	 0.140000	 2	 0.471000	 0.243924	 20
rub	 0.400000	 0.230000	 2	 0.286000	 0.213645	 20
kc1	 0.497000	 0.224203	 6	 0.464000	 0.236566	 6




#Raw Data for Dataset-SB median auc
mc1	 0.806429	 0.065292	 7	 0.741714	 0.092071	 14
mw1	 0.695625	 0.096734	 8	 0.677812	 0.072767	 16
pc3	 0.717125	 0.097463	 8	 0.679563	 0.044749	 16
mc2	 0.610429	 0.063347	 7	 0.605214	 0.082628	 14
pc1	 0.708143	 0.101605	 7	 0.681800	 0.045624	 10
per	 0.755000	 0.005000	 2	 0.658000	 0.056000	 20
jdt	 0.750000	 0.000000	 2	 0.692182	 0.044977	 22
gip	 0.795000	 0.005000	 2	 0.639500	 0.081515	 20
mav	 0.825000	 0.005000	 2	 0.705000	 0.107075	 20
pc2	 0.702571	 0.120101	 7	 0.709286	 0.098094	 14
pos	 0.790000	 0.000000	 2	 0.695500	 0.074194	 20
kc3	 0.665143	 0.086649	 7	 0.722714	 0.082105	 14
rub	 0.740000	 0.000000	 2	 0.646500	 0.048402	 20
bug	 0.755000	 0.005000	 2	 0.687000	 0.037296	 20
rhi	 0.810000	 0.000000	 2	 0.718000	 0.059296	 20
pc4	 0.825750	 0.057777	 8	 0.666063	 0.071510	 16
moz	 0.800000	 0.000000	 2	 0.738500	 0.036370	 20
col	 0.770000	 0.000000	 2	 0.670500	 0.058692	 20
pla	 0.780000	 0.000000	 2	 0.701000	 0.033897	 20
cm1	 0.631143	 0.020657	 7	 0.706100	 0.048509	 10




#Raw Data for Dataset-SB median balance
prop-1.0	 0.540000	 0.000000	 2	 0.585000	 0.005000	 2
jedit-4.2	 0.637262	 0.140085	 7	 0.567879	 0.130646	 7
workflow	 0.515000	 0.015000	 2	 0.515000	 0.015000	 2
serapion	 0.770000	 0.050000	 2	 0.910000	 0.090000	 2
velocity-1.6	 0.640086	 0.040086	 2	 0.604251	 0.025472	 3
jedit-4.1	 0.653673	 0.076327	 2	 0.690087	 0.059358	 3
ivy-2.0	 0.615108	 0.094892	 2	 0.693091	 0.026365	 3
mw1	 0.661000	 0.044654	 3	 0.616857	 0.074899	 7
mc2	 0.639000	 0.033793	 3	 0.598857	 0.066561	 7
pdftranslator	 0.920000	 0.080000	 2	 0.920000	 0.080000	 2
pc1	 0.633000	 0.056857	 3	 0.536286	 0.115431	 7
lucene-2.4	 0.674276	 0.034276	 2	 0.618514	 0.055830	 4
berek	 0.930000	 0.070000	 2	 0.940000	 0.060000	 2
nieruchomosci	 0.655000	 0.005000	 2	 0.540000	 0.250000	 2
wspomaganiepi	 0.420000	 0.130000	 2	 0.470000	 0.180000	 2
ant-1.7	 0.671893	 0.068107	 2	 0.691712	 0.027350	 3
prop-5.0	 0.530000	 0.000000	 2	 0.555000	 0.025000	 2
sklebagd	 0.385000	 0.095000	 2	 0.430000	 0.140000	 2
ar5	 0.787500	 0.007500	 2	 0.756333	 0.078580	 3
prop-3.0	 0.545000	 0.005000	 2	 0.555000	 0.005000	 2
kc3	 0.749333	 0.034121	 3	 0.708429	 0.042765	 7
arc	 0.605000	 0.015000	 2	 0.715000	 0.015000	 2
skarbonka	 0.710000	 0.060000	 2	 0.800000	 0.020000	 2
prop-6.0	 0.615000	 0.015000	 2	 0.710000	 0.030000	 2
camel-1.6	 0.536921	 0.043079	 2	 0.586148	 0.024174	 3
termoproject	 0.535000	 0.005000	 2	 0.665000	 0.015000	 2
poi-3.0	 0.759847	 0.029847	 2	 0.661005	 0.069660	 3
prop-4.0	 0.490000	 0.000000	 2	 0.540000	 0.010000	 2
ar4	 0.592500	 0.017500	 2	 0.678667	 0.083176	 3
tomcat-6.0	 0.745000	 0.005000	 2	 0.795000	 0.015000	 2
kc2	 0.758667	 0.020418	 3	 0.684429	 0.082273	 7
xerces-1.3	 0.468250	 0.128250	 2	 0.558895	 0.120567	 3
student	 0.685000	 0.005000	 2	 0.720000	 0.010000	 2
redaktor	 0.685000	 0.005000	 2	 0.760000	 0.020000	 2
ar3	 0.702500	 0.002500	 2	 0.671000	 0.054240	 3
prop-2.0	 0.440000	 0.000000	 2	 0.460000	 0.010000	 2
xalan-2.6	 0.687482	 0.047482	 2	 0.610170	 0.035272	 3
synapse-1.2	 0.659919	 0.029919	 2	 0.606591	 0.033553	 3
cm1	 0.703333	 0.018117	 3	 0.581429	 0.155059	 7
kc1	 0.610996	 0.124845	 9	 0.589381	 0.111661	 13




#Raw Data for Dataset-SB median f-measure
jedit-4.2	 0.564667	 0.242240	 6	 0.462667	 0.215091	 6
bug	 0.580000	 0.050000	 2	 0.373500	 0.181336	 20
prop-6.0	 0.800056	 0.038661	 4	 0.513365	 0.289690	 15
ant-1.7	 0.458639	 0.060700	 5	 0.360663	 0.116247	 16
jedit-4.0	 0.621236	 0.168738	 7	 0.411392	 0.116271	 17
rhi	 0.690000	 0.010000	 2	 0.419000	 0.203222	 20
ivy-2.0	 0.346528	 0.013194	 4	 0.215777	 0.106591	 15
mav	 0.355000	 0.025000	 2	 0.261000	 0.079931	 20
per	 0.440000	 0.080000	 2	 0.299000	 0.138308	 20
lucene-2.4	 0.709067	 0.072076	 5	 0.687310	 0.069592	 16
rub	 0.350000	 0.090000	 2	 0.253000	 0.137880	 20
tomcat-6.0	 0.275290	 0.000554	 4	 0.193800	 0.103513	 15
camel-1.6	 0.219384	 0.065099	 4	 0.297338	 0.053638	 15
moz	 0.170000	 0.060000	 2	 0.202000	 0.048642	 20
gip	 0.625000	 0.025000	 2	 0.378000	 0.169694	 20
col	 0.545000	 0.045000	 2	 0.364500	 0.175655	 20
log4j-1.2	 0.939345	 0.014372	 4	 0.856727	 0.135203	 15
pla	 0.335000	 0.085000	 2	 0.286500	 0.107437	 20
sakura-r1.3	 0.625196	 0.083920	 3	 0.644234	 0.035511	 2
pos	 0.525000	 0.045000	 2	 0.401000	 0.113618	 20
xalan-2.7	 0.992487	 0.002487	 4	 0.745241	 0.309124	 15
jdt	 0.360000	 0.176824	 3	 0.346875	 0.151742	 48
poi-3.0	 0.830649	 0.010771	 4	 0.717393	 0.074932	 15
kc1	 0.490667	 0.219791	 6	 0.463833	 0.218410	 6




#Raw Data for Dataset-SB median g-mean1
jedit-4.2	 0.582262	 0.208424	 6	 0.484251	 0.220171	 6
bug	 0.586807	 0.038173	 2	 0.406229	 0.160135	 20
prop-6.0	 0.800653	 0.038478	 4	 0.561382	 0.247368	 15
